role,category,demand,automation_resistance,skill_depth,strategic_importance,weighted_demand,weighted_ar,weighted_sd,weighted_si,score_recomputed,tier_recomputed,score_published,tier_published,drift
Elixir / Phoenix Engineer,Engineering,4,8,8,7,1.2,2.8,1.2,1.4,66,stable,66,stable,no
Eye Tracking Engineer,Engineering,3,9,9,6,0.9,3.15,1.35,1.2,66,stable,66,stable,no
Frontend Architect,Engineering,5,7,8,7,1.5,2.45,1.2,1.4,66,stable,66,stable,no
Frontend Performance Engineer,Engineering,5,7,8,7,1.5,2.45,1.2,1.4,66,stable,66,stable,no
Game Network Programmer,Engineering,4,8,9,6,1.2,2.8,1.35,1.2,66,stable,66,stable,no
Hand Tracking / Gesture Recognition Engineer,Engineering,3,9,9,6,0.9,3.15,1.35,1.2,66,stable,66,stable,no
Hardware Wallet Firmware Engineer,Engineering,3,9,9,6,0.9,3.15,1.35,1.2,66,stable,66,stable,no
IoT Software Engineer,Engineering,5,7,8,7,1.5,2.45,1.2,1.4,66,stable,66,stable,no
Logistics Software Engineer,Engineering,5,7,8,7,1.5,2.45,1.2,1.4,66,stable,66,stable,no
Mainframe Modernization Engineer,Engineering,4,8,8,7,1.2,2.8,1.2,1.4,66,stable,66,stable,no
Mobile Architect,Engineering,5,7,8,7,1.5,2.45,1.2,1.4,66,stable,66,stable,no
OpenGL Engineer,Engineering,3,9,9,6,0.9,3.15,1.35,1.2,66,stable,66,stable,no
Pharma Software Engineer,Engineering,4,8,8,7,1.2,2.8,1.2,1.4,66,stable,66,stable,no
Smart Contract Engineer,Engineering,4,8,9,6,1.2,2.8,1.35,1.2,66,stable,66,stable,no
Spatial Computing Engineer,Engineering,4,8,9,6,1.2,2.8,1.35,1.2,66,stable,66,stable,no
Supply Chain Software Engineer,Engineering,5,7,8,7,1.5,2.45,1.2,1.4,66,stable,66,stable,no
VR Game Engineer,Engineering,4,8,9,6,1.2,2.8,1.35,1.2,66,stable,66,stable,no
WebGL / WebGPU Engineer,Engineering,4,8,9,6,1.2,2.8,1.35,1.2,66,stable,66,stable,no
Zig Engineer,Engineering,3,9,9,6,0.9,3.15,1.35,1.2,66,stable,66,stable,no
visionOS / Apple Vision Pro Engineer,Engineering,4,8,9,6,1.2,2.8,1.35,1.2,66,stable,66,stable,no
Capacity Planning Engineer,Platform & Infrastructure,4,8,8,7,1.2,2.8,1.2,1.4,66,stable,66,stable,no
Elasticsearch DBA / Engineer,Platform & Infrastructure,5,7,8,7,1.5,2.45,1.2,1.4,66,stable,66,stable,no
File System Engineer,Platform & Infrastructure,3,9,9,6,0.9,3.15,1.35,1.2,66,stable,66,stable,no
FinOps Practitioner,Platform & Infrastructure,6,7,6,7,1.8,2.45,0.9,1.4,66,stable,66,stable,no
Senior Network Engineer,Platform & Infrastructure,5,7,8,7,1.5,2.45,1.2,1.4,66,stable,66,stable,no
Implementation Engineer,Specialized & Emerging,6,7,6,7,1.8,2.45,0.9,1.4,66,stable,66,stable,no
NLP Engineer,Data & AI,6,6,8,7,1.8,2.1,1.2,1.4,65,stable,65,stable,no
Haskell Engineer,Engineering,2,9,10,6,0.6,3.15,1.5,1.2,65,stable,65,stable,no
OCaml Engineer,Engineering,2,9,10,6,0.6,3.15,1.5,1.2,65,stable,65,stable,no
Sustainability Tech Engineer,Engineering,4,8,7,7,1.2,2.8,1.05,1.4,65,stable,65,stable,no
Quality Engineering Director,Quality & Testing,4,8,7,7,1.2,2.8,1.05,1.4,65,stable,65,stable,no
Field Engineer,Specialized & Emerging,4,8,7,7,1.2,2.8,1.05,1.4,65,stable,65,stable,no
Open Source Program Manager (OSPO),Specialized & Emerging,4,8,7,7,1.2,2.8,1.05,1.4,65,stable,65,stable,no
Active Learning Engineer,Data & AI,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Azure ML Engineer,Data & AI,5,7,7,7,1.5,2.45,1.05,1.4,64,stable,64,stable,no
Beam / Dataflow Engineer,Data & AI,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
BigQuery Data Engineer,Data & AI,6,6,7,7,1.8,2.1,1.05,1.4,64,stable,64,stable,no
Data Lake Engineer,Data & AI,5,7,7,7,1.5,2.45,1.05,1.4,64,stable,64,stable,no
Flink Engineer,Data & AI,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Llama Fine-tuning Engineer,Data & AI,5,7,8,6,1.5,2.45,1.2,1.2,64,stable,64,stable,no
Vertex AI Engineer,Data & AI,5,7,7,7,1.5,2.45,1.05,1.4,64,stable,64,stable,no
Android Auto / CarPlay Engineer,Engineering,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Audio Plugin Developer (VST),Engineering,3,9,9,5,0.9,3.15,1.35,1.0,64,stable,64,stable,no
Banking Software Engineer,Engineering,5,7,7,7,1.5,2.45,1.05,1.4,64,stable,64,stable,no
C# / .NET Backend Engineer,Engineering,6,6,7,7,1.8,2.1,1.05,1.4,64,stable,64,stable,no
Crypto Exchange Engineer,Engineering,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Crypto Wallet Engineer,Engineering,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
E-commerce Backend Engineer,Engineering,6,6,7,7,1.8,2.1,1.05,1.4,64,stable,64,stable,no
EHR Integration Engineer,Engineering,5,7,7,7,1.5,2.45,1.05,1.4,64,stable,64,stable,no
Frontend Build / Tooling Engineer,Engineering,5,7,8,6,1.5,2.45,1.2,1.2,64,stable,64,stable,no
GIS Developer,Engineering,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Game Server Engineer,Engineering,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Geospatial Software Engineer,Engineering,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Government / GovTech Engineer,Engineering,5,7,7,7,1.5,2.45,1.05,1.4,64,stable,64,stable,no
GraphQL Engineer,Engineering,6,6,7,7,1.8,2.1,1.05,1.4,64,stable,64,stable,no
Haptics Engineer,Engineering,3,9,9,5,0.9,3.15,1.35,1.0,64,stable,64,stable,no
Hardware Test Engineer,Engineering,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Mapping Software Engineer (Mapbox/OSM),Engineering,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Marketplace Engineer,Engineering,5,7,7,7,1.5,2.45,1.05,1.4,64,stable,64,stable,no
PCB Design Engineer,Engineering,3,9,9,5,0.9,3.15,1.35,1.0,64,stable,64,stable,no
Streaming Protocol Engineer (HLS/DASH),Engineering,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Telemedicine Software Engineer,Engineering,5,7,7,7,1.5,2.45,1.05,1.4,64,stable,64,stable,no
Unreal Engine Engineer,Engineering,5,7,8,6,1.5,2.45,1.2,1.2,64,stable,64,stable,no
Head of Frontend,Engineering Leadership,5,7,7,7,1.5,2.45,1.05,1.4,64,stable,64,stable,no
5G Software Engineer,Platform & Infrastructure,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Azure Engineer,Platform & Infrastructure,6,6,7,7,1.8,2.1,1.05,1.4,64,stable,64,stable,no
Build Engineer (Bazel/Buck),Platform & Infrastructure,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
GCP Engineer,Platform & Infrastructure,6,6,7,7,1.8,2.1,1.05,1.4,64,stable,64,stable,no
Neo4j / Graph Database Engineer,Platform & Infrastructure,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Network Automation Engineer,Platform & Infrastructure,5,7,7,7,1.5,2.45,1.05,1.4,64,stable,64,stable,no
Network Engineer,Platform & Infrastructure,5,7,7,7,1.5,2.45,1.05,1.4,64,stable,64,stable,no
SDN Engineer,Platform & Infrastructure,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Storage Architect,Platform & Infrastructure,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Storage Engineer,Platform & Infrastructure,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Wireless Software Engineer,Platform & Infrastructure,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Product Designer,Product & Design,6,6,7,7,1.8,2.1,1.05,1.4,64,stable,64,stable,no
Quantitative UX Researcher,Product & Design,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
SDET / Test Infrastructure,Quality & Testing,6,6,7,7,1.8,2.1,1.05,1.4,64,stable,64,stable,no
Stress Test Engineer,Quality & Testing,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Active Directory Security Engineer,Security,5,7,7,7,1.5,2.45,1.05,1.4,64,stable,64,stable,no
PKI Engineer,Security,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
macOS Security Engineer,Security,4,8,8,6,1.2,2.8,1.2,1.2,64,stable,64,stable,no
Developer Advocate / DevRel,Specialized & Emerging,5,7,7,7,1.5,2.45,1.05,1.4,64,stable,64,stable,no
Clojure Engineer,Engineering,3,8,9,6,0.9,2.8,1.35,1.2,63,stable,63,stable,no
DeFi Protocol Engineer,Engineering,3,8,9,6,0.9,2.8,1.35,1.2,63,stable,63,stable,no
Game Producer / Tech Producer,Engineering,4,8,7,6,1.2,2.8,1.05,1.2,63,stable,63,stable,no
Principal Frontend Engineer,Engineering,4,7,8,7,1.2,2.45,1.2,1.4,63,stable,63,stable,no
Web Accessibility (a11y) Engineer,Engineering,5,7,6,7,1.5,2.45,0.9,1.4,63,stable,63,stable,no
Engineering Operations Manager,Engineering Leadership,5,7,6,7,1.5,2.45,0.9,1.4,63,stable,63,stable,no
Cloud Cost Optimization Engineer,Platform & Infrastructure,5,7,6,7,1.5,2.45,0.9,1.4,63,stable,63,stable,no
Consumer Product Manager,Product & Design,5,7,6,7,1.5,2.45,0.9,1.4,63,stable,63,stable,no
Mobile Product Manager,Product & Design,5,7,6,7,1.5,2.45,0.9,1.4,63,stable,63,stable,no
HIPAA Compliance Engineer,Security,5,7,6,7,1.5,2.45,0.9,1.4,63,stable,63,stable,no
ISO 27001 Auditor,Security,5,7,6,7,1.5,2.45,0.9,1.4,63,stable,63,stable,no
PCI-DSS Compliance Engineer,Security,5,7,6,7,1.5,2.45,0.9,1.4,63,stable,63,stable,no
SOC 2 Compliance Engineer,Security,5,7,6,7,1.5,2.45,0.9,1.4,63,stable,63,stable,no
Program Manager (Software),Specialized & Emerging,5,7,6,7,1.5,2.45,0.9,1.4,63,stable,63,stable,no
Anthropic Claude API Engineer,Data & AI,7,5,6,7,2.1,1.75,0.9,1.4,62,stable,62,stable,no
AutoGen / Multi-agent Engineer,Data & AI,5,7,7,6,1.5,2.45,1.05,1.2,62,stable,62,stable,no
DBT Engineer,Data & AI,6,6,6,7,1.8,2.1,0.9,1.4,62,stable,62,stable,no
OpenAI GPT API Engineer,Data & AI,7,5,6,7,2.1,1.75,0.9,1.4,62,stable,62,stable,no
Android Engineer,Engineering,6,6,7,6,1.8,2.1,1.05,1.2,62,stable,62,stable,no
Full-Stack Engineer,Engineering,7,5,6,7,2.1,1.75,0.9,1.4,62,stable,62,stable,no
Full-Stack TypeScript Engineer,Engineering,7,5,6,7,2.1,1.75,0.9,1.4,62,stable,62,stable,no
Mobile Build / CI Engineer,Engineering,5,7,7,6,1.5,2.45,1.05,1.2,62,stable,62,stable,no
Mobile DevOps / Release Engineer,Engineering,5,7,7,6,1.5,2.45,1.05,1.2,62,stable,62,stable,no
Node.js Backend Engineer,Engineering,7,5,6,7,2.1,1.75,0.9,1.4,62,stable,62,stable,no
REST API Engineer,Engineering,7,5,6,7,2.1,1.75,0.9,1.4,62,stable,62,stable,no
TypeScript Specialist,Engineering,7,5,6,7,2.1,1.75,0.9,1.4,62,stable,62,stable,no
iOS Engineer,Engineering,6,6,7,6,1.8,2.1,1.05,1.2,62,stable,62,stable,no
Cloudflare Engineer,Platform & Infrastructure,5,7,7,6,1.5,2.45,1.05,1.2,62,stable,62,stable,no
Data Modeler,Platform & Infrastructure,5,7,7,6,1.5,2.45,1.05,1.2,62,stable,62,stable,no
Helm / Argo Engineer,Platform & Infrastructure,5,7,7,6,1.5,2.45,1.05,1.2,62,stable,62,stable,no
Logging Engineer (ELK/Loki/Splunk),Platform & Infrastructure,5,7,7,6,1.5,2.45,1.05,1.2,62,stable,62,stable,no
MySQL / MariaDB DBA,Platform & Infrastructure,6,6,7,6,1.8,2.1,1.05,1.2,62,stable,62,stable,no
Release Engineer,Platform & Infrastructure,5,7,7,6,1.5,2.45,1.05,1.2,62,stable,62,stable,no
UX Researcher,Product & Design,5,7,7,6,1.5,2.45,1.05,1.2,62,stable,62,stable,no
SAST Engineer,Security,5,7,7,6,1.5,2.45,1.05,1.2,62,stable,62,stable,no
SIEM Engineer,Security,5,7,7,6,1.5,2.45,1.05,1.2,62,stable,62,stable,no
Salesforce Developer,Specialized & Emerging,6,6,6,7,1.8,2.1,0.9,1.4,62,stable,62,stable,no
AR Engineer,Engineering,4,7,8,6,1.2,2.45,1.2,1.2,61,stable,61,stable,no
Ada Engineer (Defense),Engineering,2,9,9,5,0.6,3.15,1.35,1.0,61,stable,61,stable,no
CAM Software Engineer,Engineering,2,9,9,5,0.6,3.15,1.35,1.0,61,stable,61,stable,no
Cairo Developer (StarkNet),Engineering,2,9,9,5,0.6,3.15,1.35,1.0,61,stable,61,stable,no
Cardano Plutus Developer,Engineering,2,9,9,5,0.6,3.15,1.35,1.0,61,stable,61,stable,no
DAW Software Engineer,Engineering,2,9,9,5,0.6,3.15,1.35,1.0,61,stable,61,stable,no
Fortran Engineer (Scientific),Engineering,2,9,9,5,0.6,3.15,1.35,1.0,61,stable,61,stable,no
Linter / Formatter Maintainer,Engineering,3,8,8,6,0.9,2.8,1.2,1.2,61,stable,61,stable,no
Live Video / Broadcast Engineer,Engineering,3,8,8,6,0.9,2.8,1.2,1.2,61,stable,61,stable,no
Micro-frontends Architect,Engineering,4,7,8,6,1.2,2.45,1.2,1.2,61,stable,61,stable,no
Mixed Reality Engineer,Engineering,4,7,8,6,1.2,2.45,1.2,1.2,61,stable,61,stable,no
Move Developer (Sui/Aptos),Engineering,3,8,9,5,0.9,2.8,1.35,1.0,61,stable,61,stable,no
Search Backend Engineer (Solr),Engineering,4,7,8,6,1.2,2.45,1.2,1.2,61,stable,61,stable,no
Solidity Developer,Engineering,4,7,8,6,1.2,2.45,1.2,1.2,61,stable,61,stable,no
Staff Frontend Engineer,Engineering,5,6,7,7,1.5,2.1,1.05,1.4,61,stable,61,stable,no
Substrate Engineer (Polkadot),Engineering,2,9,9,5,0.6,3.15,1.35,1.0,61,stable,61,stable,no
VR Engineer,Engineering,4,7,8,6,1.2,2.45,1.2,1.2,61,stable,61,stable,no
Wearable Tech Engineer,Engineering,4,7,8,6,1.2,2.45,1.2,1.2,61,stable,61,stable,no
XR Engineer,Engineering,4,7,8,6,1.2,2.45,1.2,1.2,61,stable,61,stable,no
Cassandra Engineer,Platform & Infrastructure,4,7,8,6,1.2,2.45,1.2,1.2,61,stable,61,stable,no
CockroachDB / TiDB Engineer,Platform & Infrastructure,3,8,8,6,0.9,2.8,1.2,1.2,61,stable,61,stable,no
ScyllaDB Engineer,Platform & Infrastructure,3,8,8,6,0.9,2.8,1.2,1.2,61,stable,61,stable,no
Social Engineering Specialist,Security,3,9,7,5,0.9,3.15,1.05,1.0,61,stable,61,stable,no
API / Integration Engineer,Engineering,7,5,5,7,2.1,1.75,0.75,1.4,60,stable,60,stable,no
AgTech Software Engineer,Engineering,3,8,7,6,0.9,2.8,1.05,1.2,60,stable,60,stable,no
Django Engineer,Engineering,6,6,6,6,1.8,2.1,0.9,1.2,60,stable,60,stable,no
Game Engineer,Engineering,5,7,7,5,1.5,2.45,1.05,1.0,60,stable,60,stable,no
Gameplay Programmer,Engineering,5,7,7,5,1.5,2.45,1.05,1.0,60,stable,60,stable,no
Next.js / SSR Engineer,Engineering,7,5,6,6,2.1,1.75,0.9,1.2,60,stable,60,stable,no
Backup / Recovery Engineer,Platform & Infrastructure,4,7,6,7,1.2,2.45,0.9,1.4,60,stable,60,stable,no
DNS Engineer,Platform & Infrastructure,3,8,7,6,0.9,2.8,1.05,1.2,60,stable,60,stable,no
Data Center Engineer,Platform & Infrastructure,3,8,7,6,0.9,2.8,1.05,1.2,60,stable,60,stable,no
IT Director,Platform & Infrastructure,4,7,6,7,1.2,2.45,0.9,1.4,60,stable,60,stable,no
Oracle DBA,Platform & Infrastructure,5,6,8,6,1.5,2.1,1.2,1.2,60,stable,60,stable,no
Inclusive Design Specialist,Product & Design,3,8,7,6,0.9,2.8,1.05,1.2,60,stable,60,stable,no
Accessibility QA Engineer,Quality & Testing,4,7,6,7,1.2,2.45,0.9,1.4,60,stable,60,stable,no
Compliance Test Engineer,Quality & Testing,4,7,6,7,1.2,2.45,0.9,1.4,60,stable,60,stable,no
QA Manager,Quality & Testing,4,7,6,7,1.2,2.45,0.9,1.4,60,stable,60,stable,no
Intelligent Automation Engineer,Specialized & Emerging,6,6,6,6,1.8,2.1,0.9,1.2,60,stable,60,stable,no
AutoML Engineer,Data & AI,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Data Augmentation Engineer,Data & AI,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Data Warehouse Engineer,Data & AI,5,6,7,6,1.5,2.1,1.05,1.2,59,stable,59,stable,no
Database Administrator,Data & AI,5,6,7,6,1.5,2.1,1.05,1.2,59,stable,59,stable,no
Prefect / Dagster Engineer,Data & AI,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Senior Analytics Engineer,Data & AI,5,6,7,6,1.5,2.1,1.05,1.2,59,stable,59,stable,no
Senior Data Scientist,Data & AI,5,5,8,7,1.5,1.75,1.2,1.4,59,stable,59,stable,no
TensorFlow Specialist,Data & AI,5,6,7,6,1.5,2.1,1.05,1.2,59,stable,59,stable,no
XGBoost / Gradient Boosting Specialist,Data & AI,5,6,7,6,1.5,2.1,1.05,1.2,59,stable,59,stable,no
BIM Software Engineer,Engineering,3,8,8,5,0.9,2.8,1.2,1.0,59,stable,59,stable,no
Code Quality Engineer,Engineering,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Full-Stack Python Engineer,Engineering,6,5,6,7,1.8,1.75,0.9,1.4,59,stable,59,stable,no
Game Audio Programmer,Engineering,3,8,8,5,0.9,2.8,1.2,1.0,59,stable,59,stable,no
Game Live Ops Engineer,Engineering,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Game Tools Programmer,Engineering,4,7,8,5,1.2,2.45,1.2,1.0,59,stable,59,stable,no
Hyperledger Fabric Engineer,Engineering,3,8,8,5,0.9,2.8,1.2,1.0,59,stable,59,stable,no
Insurance Tech Engineer (Insurtech),Engineering,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Java EE / Jakarta EE Engineer,Engineering,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Kotlin Multiplatform Engineer,Engineering,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Legal Tech Engineer,Engineering,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Mainframe Engineer,Engineering,3,8,8,5,0.9,2.8,1.2,1.0,59,stable,59,stable,no
Meta Quest Developer,Engineering,4,7,8,5,1.2,2.45,1.2,1.0,59,stable,59,stable,no
Photography Software Engineer,Engineering,3,8,8,5,0.9,2.8,1.2,1.0,59,stable,59,stable,no
Quarkus Engineer,Engineering,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Ruby on Rails Engineer,Engineering,5,6,7,6,1.5,2.1,1.05,1.2,59,stable,59,stable,no
T3 / tRPC Stack Engineer,Engineering,5,6,7,6,1.5,2.1,1.05,1.2,59,stable,59,stable,no
Unity XR Developer,Engineering,4,7,8,5,1.2,2.45,1.2,1.0,59,stable,59,stable,no
Alibaba Cloud Engineer,Platform & Infrastructure,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Block Storage Engineer,Platform & Infrastructure,3,8,8,5,0.9,2.8,1.2,1.0,59,stable,59,stable,no
CDN Engineer,Platform & Infrastructure,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
DuckDB Engineer,Platform & Infrastructure,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
DynamoDB Specialist,Platform & Infrastructure,5,6,7,6,1.5,2.1,1.05,1.2,59,stable,59,stable,no
MongoDB Engineer,Platform & Infrastructure,5,6,7,6,1.5,2.1,1.05,1.2,59,stable,59,stable,no
Monorepo Engineer (Nx/Turborepo),Platform & Infrastructure,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Object Storage Engineer (S3/MinIO),Platform & Infrastructure,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
SQL Server DBA,Platform & Infrastructure,5,6,7,6,1.5,2.1,1.05,1.2,59,stable,59,stable,no
Service Catalog Engineer,Platform & Infrastructure,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Industrial Designer (hardware-software products),Product & Design,3,8,8,5,0.9,2.8,1.2,1.0,59,stable,59,stable,no
Service Designer,Product & Design,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Hardware QA Engineer,Quality & Testing,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
DAST Engineer,Security,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Windows Security Engineer,Security,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
Wireless Pentester,Security,3,8,8,5,0.9,2.8,1.2,1.0,59,stable,59,stable,no
A/B Testing Engineer,Specialized & Emerging,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
SAP HANA Developer,Specialized & Emerging,4,7,7,6,1.2,2.45,1.05,1.2,59,stable,59,stable,no
AI Trainer / RLHF Annotator,Data & AI,8,5,4,5,2.4,1.75,0.6,1.0,58,stable,58,stable,no
Active Learning / Labeling Operations Lead,Data & AI,4,7,6,6,1.2,2.45,0.9,1.2,58,stable,58,stable,no
Head of QA,Engineering Leadership,4,7,6,6,1.2,2.45,0.9,1.2,58,stable,58,stable,no
Conversational Designer,Product & Design,4,7,6,6,1.2,2.45,0.9,1.2,58,stable,58,stable,no
Product Operations Manager,Product & Design,4,7,6,6,1.2,2.45,0.9,1.2,58,stable,58,stable,no
Developer Educator,Specialized & Emerging,4,7,6,6,1.2,2.45,0.9,1.2,58,stable,58,stable,no
Developer Marketing Engineer,Specialized & Emerging,4,7,6,6,1.2,2.45,0.9,1.2,58,stable,58,stable,no
Airflow Engineer,Data & AI,5,6,6,6,1.5,2.1,0.9,1.2,57,exposed,57,exposed,no
Analytics Engineer,Data & AI,6,5,6,6,1.8,1.75,0.9,1.2,57,exposed,57,exposed,no
LangChain / LlamaIndex Engineer,Data & AI,6,5,6,6,1.8,1.75,0.9,1.2,57,exposed,57,exposed,no
ASP.NET Engineer,Engineering,5,6,6,6,1.5,2.1,0.9,1.2,57,exposed,57,exposed,no
Flutter Engineer,Engineering,6,5,6,6,1.8,1.75,0.9,1.2,57,exposed,57,exposed,no
Game Build / Pipeline Engineer,Engineering,4,7,7,5,1.2,2.45,1.05,1.0,57,exposed,57,exposed,no
Game Telemetry Engineer,Engineering,4,7,7,5,1.2,2.45,1.05,1.0,57,exposed,57,exposed,no
HarmonyOS Engineer,Engineering,4,7,7,5,1.2,2.45,1.05,1.0,57,exposed,57,exposed,no
IDE Plugin Developer,Engineering,4,7,7,5,1.2,2.45,1.05,1.0,57,exposed,57,exposed,no
Junior Backend Engineer,Engineering,7,5,4,6,2.1,1.75,0.6,1.2,57,exposed,57,exposed,no
MERN Stack Engineer,Engineering,6,5,6,6,1.8,1.75,0.9,1.2,57,exposed,57,exposed,no
Mobile Game Engineer,Engineering,5,6,7,5,1.5,2.1,1.05,1.0,57,exposed,57,exposed,no
NestJS Engineer,Engineering,5,6,6,6,1.5,2.1,0.9,1.2,57,exposed,57,exposed,no
React Native Engineer,Engineering,6,5,6,6,1.8,1.75,0.9,1.2,57,exposed,57,exposed,no
Senior Frontend Engineer,Engineering,6,5,6,6,1.8,1.75,0.9,1.2,57,exposed,57,exposed,no
Unity Engineer,Engineering,5,6,7,5,1.5,2.1,1.05,1.0,57,exposed,57,exposed,no
Deployment Engineer,Platform & Infrastructure,5,6,6,6,1.5,2.1,0.9,1.2,57,exposed,57,exposed,no
Endpoint Management Engineer (Intune/Jamf),Platform & Infrastructure,5,6,6,6,1.5,2.1,0.9,1.2,57,exposed,57,exposed,no
Telecom Software Engineer,Platform & Infrastructure,4,7,7,5,1.2,2.45,1.05,1.0,57,exposed,57,exposed,no
CDP / Customer Data Platform Engineer,Specialized & Emerging,5,6,6,6,1.5,2.1,0.9,1.2,57,exposed,57,exposed,no
Customer Success Engineer,Specialized & Emerging,5,6,6,6,1.5,2.1,0.9,1.2,57,exposed,57,exposed,no
Stripe Integration Engineer,Specialized & Emerging,5,6,6,6,1.5,2.1,0.9,1.2,57,exposed,57,exposed,no
Workflow Automation Engineer,Specialized & Emerging,5,6,6,6,1.5,2.1,0.9,1.2,57,exposed,57,exposed,no
Decision Scientist,Data & AI,4,6,7,6,1.2,2.1,1.05,1.2,56,exposed,56,exposed,no
3D Printing Software Engineer,Engineering,2,8,8,5,0.6,2.8,1.2,1.0,56,exposed,56,exposed,no
Bun.sh Engineer,Engineering,4,6,7,6,1.2,2.1,1.05,1.2,56,exposed,56,exposed,no
COBOL Developer,Engineering,3,7,8,5,0.9,2.45,1.2,1.0,56,exposed,56,exposed,no
IPFS / Filecoin Engineer,Engineering,2,8,8,5,0.6,2.8,1.2,1.0,56,exposed,56,exposed,no
Micronaut Engineer,Engineering,3,7,7,6,0.9,2.45,1.05,1.2,56,exposed,56,exposed,no
Oracle (Chainlink) Engineer,Engineering,2,8,8,5,0.6,2.8,1.2,1.0,56,exposed,56,exposed,no
Unreal XR Developer,Engineering,3,7,8,5,0.9,2.45,1.2,1.0,56,exposed,56,exposed,no
Vyper Developer,Engineering,2,8,8,5,0.6,2.8,1.2,1.0,56,exposed,56,exposed,no
z/OS Engineer,Engineering,2,8,8,5,0.6,2.8,1.2,1.0,56,exposed,56,exposed,no
Onboarding Engineer,Specialized & Emerging,5,6,5,6,1.5,2.1,0.75,1.2,56,exposed,56,exposed,no
Project Manager (Software),Specialized & Emerging,5,6,5,6,1.5,2.1,0.75,1.2,56,exposed,56,exposed,no
Chatbot Engineer,Data & AI,6,5,5,6,1.8,1.75,0.75,1.2,55,exposed,55,exposed,no
Product Data Scientist,Data & AI,5,5,7,6,1.5,1.75,1.05,1.2,55,exposed,55,exposed,no
Cruise / Maritime Software Engineer,Engineering,2,8,7,5,0.6,2.8,1.05,1.0,55,exposed,55,exposed,no
Express.js Engineer,Engineering,6,5,5,6,1.8,1.75,0.75,1.2,55,exposed,55,exposed,no
Internal Tools Engineer,Engineering,6,5,5,6,1.8,1.75,0.75,1.2,55,exposed,55,exposed,no
React Engineer,Engineering,7,4,5,6,2.1,1.4,0.75,1.2,55,exposed,55,exposed,no
SOC Analyst (Tier 2),Security,6,5,5,6,1.8,1.75,0.75,1.2,55,exposed,55,exposed,no
Curriculum Designer (Technical),Specialized & Emerging,3,7,6,6,0.9,2.45,0.9,1.2,55,exposed,55,exposed,no
AdTech Engineer,Engineering,5,5,6,6,1.5,1.75,0.9,1.2,54,exposed,54,exposed,no
Algorand Developer,Engineering,2,8,8,4,0.6,2.8,1.2,0.8,54,exposed,54,exposed,no
