rank,role,category,score,tier,demand_trend
988,Data Analyst,Data & AI,33,at_risk,declining
989,Pardot Developer,Specialized & Emerging,32,at_risk,declining
990,QA Manual Lead,Quality & Testing,31,at_risk,declining
991,MicroStrategy Developer,Data & AI,30,at_risk,declining
991,Game QA Tester,Engineering,30,at_risk,declining
991,Desktop Support,Platform & Infrastructure,30,at_risk,declining
994,Domo Developer,Data & AI,29,at_risk,declining
994,Mode Analytics Developer,Data & AI,29,at_risk,stable
994,ColdFusion Maintainer,Engineering,29,at_risk,declining
994,jQuery Maintainer,Engineering,29,at_risk,declining
998,Prompt Engineer,Data & AI,27,at_risk,declining
999,Help Desk Tier 1,Platform & Infrastructure,25,at_risk,declining
1000,QA Manual,Quality & Testing,20,at_risk,declining
